Genome_ID	lineage	lineage_score
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:30001-35000	-;-;-;-;-;-;-;Duplodnaviria	0.267454772094262
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;-;-;-;Varidnaviria	0.0008630433541828
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;-;-;-;Varidnaviria	0.0008630433541828
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;-;-;-;Varidnaviria	0.0008630433541828
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:35001-40000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	1.293387190742572
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;-;-;-;Varidnaviria	0.0002290038269293
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;-;-;-;Varidnaviria	0.0002290038269293
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;-;-;-;Varidnaviria	0.0002290038269293
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;-;-;-;Varidnaviria	0.0002290038269293
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;-;-;-;Varidnaviria	0.0002290038269293
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;-;-;-;Varidnaviria	0.0002290038269293
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
IMGVR_UViG_3300028373_000007:contig_1|_sliding:40001-45000	-;-;-;-;Caudoviricetes;Uroviricota;Heunggongvirae;Duplodnaviria	0.6803473888114272
